query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud,semantics,category PLS,test goal
21,הבעה,מה אתה רואה בתמונות?,2:07-3:00,הילד משיים שמות עצם שכיחים,6,,"אם הילד מנסה לתאר בתנועות את הפריט, ניתן לתת את הצליל הפותח של המילה לדוגמא: מיכ...(למכנסיים)",מָה אַתָּה רוֹאֶה בַּתְּמוּנָה?,סמנטיקה,אוצר מילים,שיום חפצים יום יומים
22,הבעה,"הילד אוכל בננה, ומה הילדה עושה?",2:07-3:00,הילד משתמש בפועל בנקבה,2,,הקריאו שוב והתכוונו לילדה,"הַיֶּלֶד אוֹכֵל בָּנָנָה, וְהַיַּלְדָּה?",מבנה שפה,מורפולוגיה,הבעת פועל בנקבה
23,הבעה,מה הצבע של כל כדור?,2:07-3:00,"אומר את שמות הצבעים אדום, צהוב, כחול",3,,הקריאו שוב והמנעו מלתת צליל פותח של שם הצבע,מָה הַצֶּבַע שֶׁל כֹּל כַּדּוּר?,סמנטיקה,מושגים איכותיים,שיום צבעים
24,הבעה,"פה יש הרבה כדורים, מה עוד יש הרבה?",2:07-3:00,"הילד משתמש בלשון רבים ורבות ) לתאור הפריטים: קוביות, חתולים",3,,בובה אחת והרבה? חתול אחד והרבה?,מָה זֶה?,מבנה שפה,מורפולוגיה,הפקת שמות עצם ברבים ורבות
25,הבעה,"לילד הזה יש דובי גדול, ולילד הזה יש?",2:07-3:00,משתמש בתאור גודל-קטן,2,,הדגשה של מחוות גודל,לַיֶּלֶד הַזֶּה יֵשׁ דֻּבִּי גָּדוֹל וְלַיֶּלֶד הַזֶּה יֵשׁ?,סמנטיקה,מושגים איכותיים,"הפקת תאור גודל ""קטן"""
26,הבעה,מה הילד אומר לאמא?,2:07-3:00,"הפקת משפט פשוט והבעת רצונות
הוא רוצה עוגייה
אמא תביאי לי עוגייה",1,,אם הילד אומר עוגיה שאלו שוב: אם אתה רוצה עוגיה איך תגיד לאמא?,מָה הַיֶּלֶד אוֹמֵר לְאִמָּא?,מבנה שפה,תחביר,הפקת משפט פשוט.
27,הבעה,תגיד כמוני: הילדה שמחה כי היא קיבלה גלידה,2:07-3:00,חוזר על המשפט,1,,הקריאו שוב לאט,"תַּגִּיד כָּמוֹנִי: הַיַּלְדָּה שְׂמֵחָה כִּי הִיא קִבְּלָה גְּלִידָה"".",מבנה שפה,תחביר,חיקוי משפט סיבה ותוצאה
28,הבנה,איפה הילד שקופץ?,3:00-4:00,הצבעה נכונה,2,1,מי לא יושב ?,,מבנה שפה,מורפולוגיה,זיהוי פועל נפוץ
29,הבנה,איפה הילדה שקר לה,3:00-4:00,הצבעה נכונה,2,1,תחשוב על מה הילדה לובשת,אֵיפֹה הַיַּלְדָּה שֶׁקַּר לָהּ,סמנטיקה,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה
30,הבנה,איפה הדובי ליד הקופסא?,3:00-4:00,הצבעה נכונה,3,2,הצבע על חפצים בסביבה הקרובה שהם אחד ליד השני,אֵיפֹה הַדֻּבִּי לְיַד הַקֻּפְסָא,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""ליד"""
31,הבנה,תצביע על הכדור הצהוב הגדול,3:00-4:00,הצבעה נכונה,3,2,מחווה של גודל,הַצְבֵּעַ עַל הַכַּדּוּר הַצָּהֹב הַגָּדוֹל,סמנטיקה,מושגים איכותיים,הבנת הוראה מורכבת
32,הבנה,"מה חרוז של חלון, בלון או כסא?",3:00-4:00,הצבעה נכונה,3,1,הקראה נוספת עם דגש על המילה חלון ועל התשובות,מָה חָרוּז שֶׁל חַלּוֹן?,מודעות פונולוגית,מודעות פונולוגית,הבנת מודעות פונולוגית
33,הבעה,מה תעשה אם הידיים שלך יהיו מלוכלכות?,3:00-4:00,עונה בהיגיון על שאלות היפוטתטיות,1,1,מחווה של שטיפת ידיים,מָה תַּעֲשֶׂה אִם הַיָּדַיִם שֶׁלְּךָ יִהְיוּ מְלֻכְלָכוֹת?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,עונה בהגיון על שאלות היפוטיתיות
34,הבעה,למה הילדה בוכה?,3:00-4:00,הסקת מסקנות מהתמונה (הילדה בוכה כי היא נפלה מהאופניים),1,,להכווין את הילד לאופניים,לָמָּה הַיַּלְדָּה בּוֹכָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה
35,הבעה,"הילד מנסה להכין כריך עם שוקולד תוכל להסביר את שלבי ההכנה. מה קרה קודם, אחר כך ובסוף.",3:00-4:00,תיאור רצף פעולות פשוט עם התחלה אמצע וסוף,1,,להכווין את הילד: מה הוא עושה בהתחלה? ועכשיו? ובסוף? ועכשיו תגיד הכל יחד,הַיֶּלֶד מְנַסֶּה לְהָכִין כָּרִיךְ עִם שׁוֹקוֹלָד. תּוּכַל לְהַסְבִּיר אֶת שְׁלַבֵּי הַהֲכָנָה? מָה קָרָה קֹדֶם אַחַר כָּךְ וּבַסּוֹף.,סמנטיקה,מושגים כמותיים,תאור רצף פעולות פשוט עם התחלה אמצע וסוף
36,הבעה,"תסתכל על התמונה, ותספר מה אתה רואה שכל ילד עושה",3:00-4:00,הפקת משפטים מחוברים וארוכים,1,,"אם הילד אומר משפטים פשוטים נסו לעודד אותו להגיד ומה הילדה עושה , ומה הם עושים?",סַפֵּר מָה אַתָּה רוֹאֶה בַּתְּמוּנָה,מבנה שפה,תחביר,הפקת משפטים מחוברים ומורכבים
37,הבעה,"לילדה קר, מה אתה תעשה אם יהיה לך קר ?",3:00-4:00,"הסקת מסקנות והפקת פועל בזמן עתיד
אני אלבש מעיל, אלבש בגדים ארוכים",1,,להכווין את הילד למעיל,לַיַּלְדָּה קַר. מָה תַּעֲשֶׂה אִם יִהְיֶה לְךָ קַר?,מבנה שפה,מורפולוגיה,הספקת מסקנות ותאור פועל בעתיד.
38,הבעה,אתה יכול לספור את כל הארנבות?,3:00-4:00,מנייה וספירה תקינה,1,,מחווה עם האצבעות,אַתָּה יָכוֹל לִסְפֹּר לִי אֶת הָאַרְנָבוֹת?,,מושגים כמותיים,מנייה וספירה תקינה
39,הבעה,מה עושים עם מגבת? ומה עושים עם מזלג?,3:00-4:00,"שיוך פעולה לחפץ
במגבת מתנגבים 
במזלג אוכלים",2,,ניתן לתת רמז של צליל פותח (במגבת מית..),מָה עוֹשִׂים עִם מַגֶּבֶת? וּמָה עוֹשִׂים עִם מַזְלֵג?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,שיוך פעולה לחפץ
40,הבנה,איפה הילדה שאוכלת אגס גדול וירוק?,4:00-5:00,הצבעה נכונה,3,1,מחווה של גדול עם הידיים,יַלְדָּה אוֹכֶלֶת אַגָּס גָּדוֹל וְיָרֹק,מבנה שפה,תחביר,הבנת הוראות מורכבות
41,הבנה,איפה הילדה שקיבלה גלידה מאמא?,4:00-5:00,הצבעה נכונה,2,2,להגיד: אמא נותנת לה גלידה,אֵיפֹה היַלְדָּה שֶׁקִּבְּלָה גְּלִידָה מֵאִמָּא,מבנה שפה,תחביר,הבנת סביל
42,הבנה,עם מה מצחצחים?,4:00-5:00,הצבעה נכונה,3,1,מחווה של צחצוח שיניים,עִם מָה מְצַחְצְחִים?,מבנה שפה,תחביר,הבנת פעולה מחפץ
43,הבנה,"איפה יש כדור כחול קטן, מתחת לשולחן?",4:00-5:00,הצבעה נכונה,4,2,מחווה של גודל ומיקום,אֵיפֹה כַּדּוּר כָּחֹל קָטָן מִתַּחַת לַשֻּׁלְחָן,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות רב שלביות
44,הבנה,איפה הילדה עם השמלה אדומה ומטרייה סגורה?,4:00-5:00,הצבעה נכונה,3,1,הקראה נוספת,אֵיפֹה הַיַּלְדָּה עִם הַשִּׂמְלָה הָאֲדֻמָּה וּמִטְרִיָּה סְגוּרָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות רב שלביות
45,הבנה,תצביע על הכלב לפני שאתה מצביע על החתול,4:00-5:00,הצבעה נכונה,2,2->1,הקראה נוספת,הַצְבֵּעַ עַל הַכֶּלֶב לִפְנֵי שֶׁאַתָּה מַצְבִּיעַ עַל הֶחָתוּל,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות כוללות מרכיב זמן
46,הבנה,"איזה כלי תחבורה לא מתאים, מה יוצא דופן?",4:00-5:00,הצבעה נכונה,3,1,מי לא נוסע איפה שכולם?,אֵיזֶה כְּלִי תַּחְבּוּרָה שׁוֹנֶה? יוֹצֵא דֹּפֶן?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת יוצאי דופן מאותה קטגוריה
47,הבעה,למה הילד עצוב?,4:00-5:00,"הסקת מסקנות מסיטואציה חברתית
כי החברים שלו צוחקים עליו, כי הם לא משתפים אותו , כי הוא לבד",1,,להכווין את הילד לסיטואציה החברתית שמתרחשת,לָמָּה הַיֶּלֶד עָצוּב,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מסיטואציה חברתית
48,הבעה,ספר מה קרה לפי הסדר,4:00-5:00,תסביר מה קרה לפי הסדר,4,,להכווין את הילד: מה הוא עושה בהתחלה? ועכשיו? ובסוף? ועכשיו תגיד הכל יחד,סַפֵּר מָה קָרָה לְפִי הַסֵּדֶר,מבנה שפה,תחביר,תאור רצף שגרת בוקר ים התחלה טמצע וסוף
49,הבעה,במה אנחנו משתמשים כדי לפתוח דלת נעולה? או לפתוח מנעול?,4:00-5:00,"זיהוי פריט מתוך הגדרה בלבד ללא תמונה
מפתח",1,,ניתן לעשות מחווה של מפתח,בְּמָה אֲנַחְנוּ מִשְׁתַּמְּשִׁים כְּדֵי לִפְתֹּחַ אֶת הַדֶּלֶת? אוֹ מַנְעול?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי פריט מתוך הגדרה בלבד
50,הבעה,"איזו חיה שואגת, ויש לה רעמה?",4:00-5:00,"זיהוי פריט מתוך הגדרה בלבד ללא תמונה.
אריה",1,,הוא גם מלך החיות,אֵיזוֹ חַיָּה גָּרָה בַּגּ'וּנְגֵּל וְיֵשׁ לָהּ רַעֲמָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי פריט מתוך הגדרה בלבד
51,הבעה,מה מצחיק ומשונה בתמונות?,4:00-5:00,"הבנת אבסורד והומור
מצליח בלפחות תמונה אחת",2,,מה משונה בדג? מה משונה בילדה? ,מָה מַצְחִיק בַּתְּמוּנָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת אבסורד והומור
52,הבעה,"בוא נדמיין שאמא אף פעם לא ראתה מכונית, תנסה לתאר לה מה זו מכונית?",4:00-5:00,"מציין לפחות 3 תכונות של המכונית
מהירה, יש לה גלגלים, נוסעת על הכביש, יש לנו כזה, מסיעה אנשים למקומות ",1,,תסתכל על התמונה או תחשוב על האוטו שלנו,בּוֹא נְדַמְיֵן שֶׁאִמָּא אַף פַּעַם לֹא רָאֲתָה מְכוֹנִית. תְּנַסֶּה לְתָאֵר לָהּ מָה זֶה מְכוֹנִית,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הגדרת מילים
53,הבעה,למה צריך לצחצח שיניים? ,4:00-5:00,שימוש במשפטי תכלית (כדי ש),1,,"הכוון את הילד לשימוש בתבנית ""כדי ש""",למה צריך לצחצח שיניים?,מבנה שפה,תחביר,הפקת משפטים מורכבים
54,הבנה,הילד לקח טושים ודפים. תצביע מה יקרה אחר כך,5:00-6:00,הצבעה נכונה,2,2,שאל מה עושים עם טושים,הַצְבֵּעַ מָה יִקְרֶה אַחַר כָּךְ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות לא מילוליות
55,הבנה,"הילדים חיכו בתור לאוטו גלידה, תראה לי איזה ילד קיבל את הגלידה ראשון",5:00-6:00,הצבעה נכונה,3,2,הכוון לסדר הילדים בתור,מִי קִבֵּל גְּלִידָה רִאשׁוֹן,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,סקת מסקנות מתמונה
56,הבנה,איפה הילדה כועסת כי לקחו לה צעצוע?,5:00-6:00,הצבעה נכונה,3,3,הכוון להבעות הפנים של הילדים,מִי כּוֹעֵס כִּי לָקְחוּ לוֹ צַעֲצוּעַ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,סקת מסקנות מתמונה
57,הבנה,אם יש לך שני כדורים והוסיפו לך עוד שני כדורים. כמה כדורים יהיו לך?,5:00-6:00,הצבעה נכונה,3,1,ספירה עם האצבעות,אִם יֵשׁ לְךָ שְׁנֵי כַּדּוּרִים וְאוֹסִיף לְךָ עוֹד שְׁנֵי כַּדּוּרִים. כַּמָּה כַּדּוּרִים יִהְיוּ לְךָ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,דמיון ושוני
58,הבנה,תראה לי חיה שגדולה מחתול אבל קטנה מסוס?,5:00-6:00,הצבעה נכונה,3,2,מחוות לתאור גודל,הַצְבֵּעַ עַל חַיָּה גְּדוֹלָה מֵחָתוּל וּקְטַנָּה מִסּוּס,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות וזכרון עבודה
59,הבנה,נעל מתאימה לרגל כמו שכפפה מתאימה ל,5:00-6:00,הצבעה נכונה,3,3,"להסביר למה נעל מתאימה לרגל כך שיבין את ההקשר למה כפפה מתאימה ליד
",נַעַל וְרֶגֶל זֶה כְּמוֹ כְּפָפָה וְ?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,אנלוגיה
60,הבנה,מי נרטב כי שכח מטרייה?,5:00-6:00,הצבעה נכונה,2,1,למה הוא נרטב כי מה אין לו?,מִי נִרְטַב כִּי שָׁכַח מִטְרִיָּה,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה
61,הבעה,באיזה צליל מתחילה המילה: בית,5:00-6:00,זיהוי צליל פותח: בה,1,,הקראה איטית והדגשה של הצליל הפותח,בַּיִת מַתְחִיל בְ?,מודעות פונולוגית,מודעות פונולוגית,מודעות פונולוגית
62,הבעה,באיזה צליל מתחילה המילה: דלת,5:00-6:00,זיהוי צליל פותח: ד,1,,הקראה איטית והדגשה של הצליל הפותח,דֶּלֶת מַתְחִילָה בְ?,מודעות פונולוגית,מודעות פונולוגית,מודעות פונולוגית
63,הבעה,"מה קרה לילדה, מה היא יכולה לשאול את אמא?",5:00-6:00,הבנת סיטואציה מתוך תמונה וניסוח שאלה מתאימה,1,,להצביע על הרגל של הילדה,מָה קָרָה לַיַּלְדָּה? מָה הִיא יְכוֹלָה לִשְׁאֹל אֶת אִמָּא?,מבנה שפה,תחביר,הבנת סיטואציה מתוך תמונה וניסוח שאלה מתאימה
64,הבעה,מה הילד עושה? ומה האמא עושה?,5:00-6:00,הילד אוכל והאמא מאכילה,2,,מה אמא עושה לו? ,מָה הַיֶּלֶד עוֹשֶׂה? וּמָה הָאִמָּא עוֹשָׂה?,מבנה שפה,תחביר,הפקת פעלים פעיל וסביל
65,הבעה,אם רוצים להגיד על משהו שהוא קר מאוד אז אומרים שהוא קר כמו?,5:00-6:00,משלים דימוי: קרח,1,,"אם הילד לא מכיר את הדימוי , ניתן לתת לו פתרון לשאלה הזו ","אִם מַשֶּׁהוּ קַר, אָז אוֹמְרִים שֶׁזֶּה קַר כְּמוֹ?",סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים
66,הבעה,אם נגעתי במשהו חד אז זה חד כמו?,5:00-6:00,חד כמו סכין,1,,,אִם נָגַעְתִּי בְּמַשֶּׁהוּ חַד אָז זֶה חַד כְּמוֹ?,סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים
67,הבעה,"אם אני שוחה טוב מאוד, אז אפשר להגיד שאני שוחה כמו?",5:00-6:00,שוחה כמו דג,1,,,"אִם אֲנִי שׂוֹחֶה טוֹב מְאוֹד, אָז אֶפְשָׁר לְהַגִּיד שֶׁאֲנִי שׂוֹחֶה כְּמוֹ?",סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים
68,הבעה,למה הילד מאוכזב?,5:00-6:00,הילד מאוכזב כי חנות הגלידה סגורה,1,,להכווין את הילד להסתכל על החנות גלידה ,לָמָּה הַיֶּלֶד מְאֻכְזָב?,מבנה שפה,תחביר,הסקת מסקנות
