query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud,semantics,category PLS,test goal,הקראה,תמונה
25,הבעה,"לילד הזה יש דובי גדול, ולילד הזה יש?",2:07-3:00,משתמש בתאור גודל-קטן,2,,,לַיֶּלֶד הַזֶּה יֵשׁ דֻּבִּי גָּדוֹל וְלַיֶּלֶד הַזֶּה יֵשׁ?,סמנטיקה,מושגים איכותיים,"הפקת תאור גודל ""קטן""",V,png
26,הבעה,מה הילד אומר לאמא?,2:07-3:00,"הפקת משפט פשוט והבעת רצונות
הוא רוצה עוגייה
אמא תביאי לי עוגייה",1,,,מָה הַיֶּלֶד אוֹמֵר לְאִמָּא?,מבנה שפה,תחביר,הפקת משפט פשוט.,V,png
27,הבעה,תגיד כמוני: הילדה שמחה כי היא קיבלה גלידה,2:07-3:00,חוזר על המשפט,1,,,"תַּגִּיד כָּמוֹנִי: הַיַּלְדָּה שְׂמֵחָה כִּי הִיא קִבְּלָה גְּלִידָה"".",מבנה שפה,תחביר,חיקוי משפט סיבה ותוצאה,V,png
28,הבנה,איפה הילד שקופץ?,3:00-4:00,,2,1,מי לא יושב ?,,מבנה שפה,מורפולוגיה,זיהוי פועל נפוץ,V,V
29,הבנה,איפה הילדה שקר לה,3:00-4:00,,2,1,תחשוב על מה הילדה לובשת,אֵיפֹה הַיַּלְדָּה שֶׁקַּר לָהּ,סמנטיקה,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה,V,png
30,הבנה,איפה הדובי ליד הקופסא?,3:00-4:00,,3,2,הצבע על חפצים בסביבה הקרובה שהם אחד ליד השני,אֵיפֹה הַדֻּבִּי לְיַד הַקֻּפְסָא,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""ליד""",V,V
31,הבנה,תצביע על הכדור הצהוב הגדול,3:00-4:00,,3,2,מחווה של גודל,הַצְבֵּעַ עַל הַכַּדּוּר הַצָּהֹב הַגָּדוֹל,סמנטיקה,מושגים איכותיים,הבנת הוראה מורכבת,V,V
32,הבנה,"מה חרוז של חלון, בלון או כסא?",3:00-4:00,,2,1,הקראה נוספת עם דגש על המילה חלון ועל התשובות,מָה חָרוּז שֶׁל חַלּוֹן?,מודעות פונולוגית,מודעות פונולוגית,הבנת מודעות פונולוגית,V,V
33,הבנה,מה תעשה אם הידיים שלך יהיו מלוכלכות?,3:00-4:00,עונה בהיגיון על שאלות היפוטתטיות,1,1,,מָה תַּעֲשֶׂה אִם הַיָּדַיִם שֶׁלְּךָ יִהְיוּ מְלֻכְלָכוֹת?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,עונה בהגיון על שאלות היפוטיתיות,V,V
34,הבעה,למה הילדה בוכה?,3:00-4:00,הסקת מסקנות מהתמונה (הילדה בוכה כי היא נפלה מהאופניים),1,,,לָמָּה הַיַּלְדָּה בּוֹכָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה,V,V
35,הבעה,"הילד מנסה להכין כריך עם שוקולד תוכל להסביר את שלבי ההכנה. מה קרה קודם, אחר כך ובסוף.",3:00-4:00,תיאור רצף פעולות פשוט עם התחלה אמצע וסוף,1,,,הַיֶּלֶד מְנַסֶּה לְהָכִין כָּרִיךְ עִם שׁוֹקוֹלָד. תּוּכַל לְהַסְבִּיר אֶת שְׁלַבֵּי הַהֲכָנָה? מָה קָרָה קֹדֶם אַחַר כָּךְ וּבַסּוֹף.,סמנטיקה,מושגים כמותיים,תאור רצף פעולות פשוט עם התחלה אמצע וסוף,V,png
36,הבעה,"תסתכל על התמונה, ותספר מה אתה רואה שכל ילד עושה",3:00-4:00,הפקת משפטים מחוברים וארוכים,1,,,סַפֵּר מָה אַתָּה רוֹאֶה בַּתְּמוּנָה,מבנה שפה,תחביר,הפקת משפטים מחוברים ומורכבים,V,V
37,הבעה,"לילדה קר, מה אתה תעשה אם יהיה לך קר ?",3:00-4:00,"הסקת מסקנות והפקת פועל בזמן עתיד
אני אלבש מעיל, אלבש בגדים ארוכים",1,,,לַיַּלְדָּה קַר. מָה תַּעֲשֶׂה אִם יִהְיֶה לְךָ קַר?,מבנה שפה,מורפולוגיה,הספקת מסקנות ותאור פועל בעתיד.,V,V
38,הבעה,אתה יכול לספור את כל הארנבות?,3:00-4:00,מנייה וספירה תקינה,1,,,אַתָּה יָכוֹל לִסְפֹּר לִי אֶת הָאַרְנָבוֹת?,,מושגים כמותיים,מנייה וספירה תקינה,V,V
39,הבעה,מה עושים עם מגבת? ומה עושים עם מזלג?,3:00-4:00,"שיוך פעולה לחפץ
במגבת מתנגבים 
במזלג אוכלים",2,,,מָה עוֹשִׂים עִם מַגֶּבֶת? וּמָה עוֹשִׂים עִם מַזְלֵג?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,שיוך פעולה לחפץ,V,V
40,הבנה,איפה הילדה שאוכלת אגס גדול וירוק?,4:00-5:00,,3,1,מחווה של גדול עם הידיים,יַלְדָּה אוֹכֶלֶת אַגָּס גָּדוֹל וְיָרֹק,מבנה שפה,תחביר,הבנת הוראות מורכבות,V,png
41,הבנה,איפה הילדה שקיבלה גלידה מאמא?,4:00-5:00,,2,2,להגיד: אמא נותנת לה גלידה,אֵיפֹה היַלְדָּה שֶׁקִּבְּלָה גְּלִידָה מֵאִמָּא,מבנה שפה,תחביר,הבנת סביל,V,png
42,הבנה,עם מה מצחצחים?,4:00-5:00,,3,1,מחווה של צחצוח שיניים,עִם מָה מְצַחְצְחִים?,מבנה שפה,תחביר,הבנת פעולה מחפץ,V,V
43,הבנה,"איפה יש כדור כחול קטן, מתחת לשולחן?",4:00-5:00,,4,2,מחווה של גודל ומיקום,אֵיפֹה כַּדּוּר כָּחֹל קָטָן מִתַּחַת לַשֻּׁלְחָן,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות רב שלביות,V,V
44,הבנה,איפה הילדה עם השמלה אדומה ומטרייה סגורה?,4:00-5:00,,3,1,הקראה נוספת,אֵיפֹה הַיַּלְדָּה עִם הַשִּׂמְלָה הָאֲדֻמָּה וּמִטְרִיָּה סְגוּרָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות רב שלביות,V,V
45,הבנה,תצביע על הכלב לפני שאתה מצביע על החתול,4:00-5:00,,2,2->1,הקראה נוספת,הַצְבֵּעַ עַל הַכֶּלֶב לִפְנֵי שֶׁאַתָּה מַצְבִּיעַ עַל הֶחָתוּל,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת הוראות מורכבות כוללות מרכיב זמן,V,V
46,הבנה,"איזה כלי תחבורה לא מתאים, מה יוצא דופן?",4:00-5:00,,3,1,מי לא נוסע איפה שכולם?,אֵיזֶה כְּלִי תַּחְבּוּרָה שׁוֹנֶה? יוֹצֵא דֹּפֶן?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת יוצאי דופן מאותה קטגוריה,V,V
47,הבעה,למה הילד עצוב?,4:00-5:00,"הסקת מסקנות מסיטואציה חברתית
כי החברים שלו צוחקים עליו, כי הם לא משתפים אותו , כי הוא לבד",1,,,לָמָּה הַיֶּלֶד עָצוּב,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מסיטואציה חברתית,V,png
48,הבעה,ספר מה קרה לפי הסדר,4:00-5:00,תסביר מה קרה לפי הסדר,1,,,סַפֵּר מָה קָרָה לְפִי הַסֵּדֶר,מבנה שפה,תחביר,תאור רצף שגרת בוקר ים התחלה טמצע וסוף,V,V
49,הבעה,במה אנחנו משתמשים כדי לפתוח דלת נעולה? או לפתוח מנעול?,4:00-5:00,"זיהוי פריט מתוך הגדרה בלבד ללא תמונה
מפתח",1,,,בְּמָה אֲנַחְנוּ מִשְׁתַּמְּשִׁים כְּדֵי לִפְתֹּחַ אֶת הַדֶּלֶת? אוֹ מַנְעול?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי פריט מתוך הגדרה בלבד,V,png
50,הבעה,"איזו חיה שואגת, ויש לה רעמה?",4:00-5:00,"זיהוי פריט מתוך הגדרה בלבד ללא תמונה.
אריה",1,,,אֵיזוֹ חַיָּה גָּרָה בַּגּ'וּנְגֵּל וְיֵשׁ לָהּ רַעֲמָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי פריט מתוך הגדרה בלבד,V,png
51,הבעה,מה מצחיק ומשונה בתמונות?,4:00-5:00,"הבנת אבסורד והומור
מצליח בלפחות תמונה אחת",2,,,מָה מַצְחִיק בַּתְּמוּנָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הבנת אבסורד והומור,V,png
52,הבעה,"בוא נדמיין שאמא אף פעם לא ראתה מכונית, תנסה לתאר לה מה זו מכונית?",4:00-5:00,"מציין לפחות 3 תכונות של המכונית
מהירה, יש לה גלגלים, נוסעת על הכביש, יש לנו כזה, מסיעה אנשים למקומות ",1,,,בּוֹא נְדַמְיֵן שֶׁאִמָּא אַף פַּעַם לֹא רָאֲתָה מְכוֹנִית. תְּנַסֶּה לְתָאֵר לָהּ מָה זֶה מְכוֹנִית,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הגדרת מילים,V,V
53,הבעה,למה צריך לצחצח שיניים? ,4:00-5:00,שימוש במשפטי תכלית (כדי ש),1,,"הכוון את הילד לשימוש בתבנית ""כדי ש""",למה צריך לצחצח שיניים?,מבנה שפה,תחביר,הפקת משפטים מורכבים,V,png
54,הבנה,הילד לקח טושים ודפים. תצביע מה יקרה אחר כך,5:00-6:00,,2,2,שאל מה עושים עם טושים,הַצְבֵּעַ מָה יִקְרֶה אַחַר כָּךְ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות לא מילוליות,V,png
55,הבנה,"הילדים חיכו בתור לאוטו גלידה, תראה לי איזה ילד קיבל את הגלידה ראשון",5:00-6:00,,3,2,הכוון לסדר הילדים בתור,מִי קִבֵּל גְּלִידָה רִאשׁוֹן,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,סקת מסקנות מתמונה,V,V
56,הבנה,איפה הילדה כועסת כי לקחו לה צעצוע?,5:00-6:00,,3,3,הכוון להבעות הפנים של הילדים,מִי כּוֹעֵס כִּי לָקְחוּ לוֹ צַעֲצוּעַ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,סקת מסקנות מתמונה,V,png
57,הבנה,אם יש לך שני כדורים והוסיפו לך עוד שני כדורים. כמה כדורים יהיו לך?,5:00-6:00,,3,1,ספירה עם האצבעות,אִם יֵשׁ לְךָ שְׁנֵי כַּדּוּרִים וְאוֹסִיף לְךָ עוֹד שְׁנֵי כַּדּוּרִים. כַּמָּה כַּדּוּרִים יִהְיוּ לְךָ,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,דמיון ושוני,V,V
58,הבנה,תראה לי חיה שגדולה מחתול אבל קטנה מסוס?,5:00-6:00,,3,2,מחוות לתאור גודל,הַצְבֵּעַ עַל חַיָּה גְּדוֹלָה מֵחָתוּל וּקְטַנָּה מִסּוּס,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות וזכרון עבודה,V,png
59,הבנה,"נעל ורגל, זה כמו כפפה ו...",5:00-6:00,,3,3,להסביר למה נעל מתאימה לרגל ,נַעַל וְרֶגֶל זֶה כְּמוֹ כְּפָפָה וְ?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,אנלוגיה,V,V
60,הבנה,מי נרטב כי שכח מטרייה?,5:00-6:00,,2,1,למה הוא נרטב כי מה אין לו?,מִי נִרְטַב כִּי שָׁכַח מִטְרִיָּה,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,הסקת מסקנות מתמונה,V,png
61,הבעה,באיזה צליל מתחילה המילה: בית,5:00-6:00,זיהוי צליל פותח: בה,1,,,בַּיִת מַתְחִיל בְ?,מודעות פונולוגית,מודעות פונולוגית,מודעות פונולוגית,V,V
62,הבעה,באיזה צליל מתחילה המילה: דלת,5:00-6:00,זיהוי צליל פותח: ד,1,,,דֶּלֶת מַתְחִילָה בְ?,מודעות פונולוגית,מודעות פונולוגית,מודעות פונולוגית,V,V
63,הבעה,"מה קרה לילדה, מה היא יכולה לשאול את אמא?",5:00-6:00,הבנת סיטואציה מתוך תמונה וניסוח שאלה מתאימה,1,,,מָה קָרָה לַיַּלְדָּה? מָה הִיא יְכוֹלָה לִשְׁאֹל אֶת אִמָּא?,מבנה שפה,תחביר,הבנת סיטואציה מתוך תמונה וניסוח שאלה מתאימה,V,png
64,הבעה,מה הילד עושה? ומה האמא עושה?,5:00-6:00,הילד אוכל והאמא מאכילה,2,,,מָה הַיֶּלֶד עוֹשֶׂה? וּמָה הָאִמָּא עוֹשָׂה?,מבנה שפה,תחביר,הפקת פעלים פעיל וסביל,V,png
65,הבעה,אם רוצים להגיד על משהו שהוא קר מאוד אז אומרים שהוא קר כמו?,5:00-6:00,משלים דימוי: קרח,1,,,"אִם מַשֶּׁהוּ קַר, אָז אוֹמְרִים שֶׁזֶּה קַר כְּמוֹ?",סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים,V,png
66,הבעה,אם נגעתי במשהו חד אז זה חד כמו?,5:00-6:00,חד כמו סכין,1,,,אִם נָגַעְתִּי בְּמַשֶּׁהוּ חַד אָז זֶה חַד כְּמוֹ?,סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים,V,png
67,הבעה,"אם אני שוחה טוב מאוד, אז אפשר להגיד שאני שוחה כמו?",5:00-6:00,שוחה כמו דג,1,,,"אִם אֲנִי שׂוֹחֶה טוֹב מְאוֹד, אָז אֶפְשָׁר לְהַגִּיד שֶׁאֲנִי שׂוֹחֶה כְּמוֹ?",סמנטיקה,מיומניות שפה אינטגרטיביות,השלמת דימויים,V,png
68,הבעה,למה הילד מאוכזב?,5:00-6:00,הילד מאוכזב כי חנות הגלידה סגורה,1,,,לָמָּה הַיֶּלֶד מְאֻכְזָב?,מבנה שפה,תחביר,הסקת מסקנות,V,png
